title,url
موبایل,https://www.digikala.com/landing/mobile/
لپ تاپ,https://www.digikala.com/landing/laptop/
کالای دیجیتال,https://www.digikala.com/main/electronic-devices/
خانه و آشپزخانه,https://www.digikala.com/main/home-and-kitchen/
لوازم خانگی برقی,https://www.digikala.com/landing/category-home-appliance/
آرایشی بهداشتی,https://www.digikala.com/main/personal-appliance/
مد و پوشاک,https://www.digikala.com/landing/apparel/
طلا و نقره,https://www.digikala.com/landing/gold/
خودرو و موتورسیکلت,https://www.digikala.com/main/vehicles-spare-parts/
ابزار آلات و تجهیزات,https://www.digikala.com/main/vehicles/
تجهیزات پزشکی و سلامت,https://www.digikala.com/search/category-health-care/
کتاب، لوازم تحریر و هنر,https://www.digikala.com/main/book-and-media/
ورزش و سفر,https://www.digikala.com/main/sport-entertainment/
کارت هدیه و گیفت کارت,https://www.digikala.com/main/dk-ds-gift-card/
کالای خوراکی و اساسی,https://www.digikala.com/main/food-beverage/
اسباب بازی، کودک و نوزاد,https://www.digikala.com/main/mother-and-child/
محصولات بومی و محلی,https://www.digikala.com/main/rural-products/
پت شاپ,https://www.digikala.com/main/pet/
